delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
24.357775441341666,26.853725899211913,40.42743107367912,133.66108109089134,0.3024622481258244,0.20090908797117252,0.18223536157677828,0.6642451718060174,0.6025061398768956,0.2941693320472634,52.167578125,1682.2361102803548,-45.0,165.0,0.06200947573703154,-1.014475499928742,1682.2361102803548,1.0637438307819416,1.089738494342102,1.0745261572865024,3
23.95066502926508,27.421095113799975,39.86662556465203,127.04572831240353,0.313797449896313,0.21583641951638008,0.1885200340649845,0.6878208206844836,0.6007698090831413,0.3077768598297074,52.138671875,1684.0574628194174,-45.0,165.0,0.05949053751111892,-1.0206319466616796,1684.0574628194174,1.0670621906148272,1.0864609787090391,1.0741605023215108,3
25.153628637103818,27.207114401698927,43.17361004320108,127.84892976379221,0.33769238524692113,0.21280674348987932,0.19674492921901265,0.6301792779078355,0.5826158297148232,0.3061628198124892,52.16015625,1692.8451833089193,-53.0,165.0,0.059818587560441124,-1.0089657747457663,1692.8451833089193,1.0660993780929462,1.0877534804041824,1.0698781189170092,3
25.003219741821976,23.838747034097935,40.43200707770836,126.57841393344737,0.319422607862402,0.18833185132681404,0.19753146658140475,0.5896008820012575,0.6184016463433784,0.2924486177581544,52.21315104166667,1702.30704059177,-53.0,165.0,0.061834115432396655,-1.0099393436538053,1702.30704059177,1.0678965848299344,1.085750493052122,1.038481496368359,3
23.647246647627146,25.17510350873953,39.06270750369714,126.89293887586422,0.30783988336743534,0.19839640985356657,0.18635589069901345,0.6444792262890839,0.6053662984161817,0.2941891476515589,52.23606770833333,1712.431641828749,-53.0,165.0,0.057638352916359055,-1.0109843247826087,1712.431641828749,1.0684198589551348,1.0848298528575593,1.0389942131192123,3
23.76738325605629,28.970753657686007,37.48555794673267,129.03032517147724,0.29051742601528396,0.22452670423937,0.18419997953558737,0.7728510723744254,0.6340410696255333,0.3167153542722613,52.196614583333336,1730.2069156222872,-53.0,165.0,0.06039149948900367,-1.0041460781188618,1730.2069156222872,1.066989887253765,1.086334235556841,1.0399626066173595,3
23.91946725838162,28.137020747532535,37.597684621407964,128.75055662802242,0.29201958893298385,0.2185390221560296,0.18578146677445564,0.748371103988447,0.6361952205099879,0.3129368102417038,52.15052083333333,1738.2651038953993,-53.0,165.0,0.05887210807186357,-1.003830806943811,1738.2651038953993,1.067571464059046,1.085487674588638,1.0405979391938593,3
22.812077758358193,29.678918630333026,38.418247449741905,132.15785676916806,0.2906996858828051,0.22457173077625914,0.17261234644719334,0.7725214084572306,0.593782363138781,0.3077277244022794,52.18723958333333,1745.5831705050998,-53.0,165.0,0.06103418455718692,-0.9962170573797153,1745.5831705050998,1.0657178989396143,1.0872489653394923,1.0416364948110255,3
22.253647216966048,30.41970782913755,38.12666699211871,133.42661319113256,0.2857500919812943,0.227988308341167,0.16678567104965691,0.7978590899494495,0.5836767011804671,0.3070378776193525,52.11354166666667,1750.0701812065972,-53.0,165.0,0.06286094121816624,-0.988449682865951,1750.0701812065972,1.0643640603215612,1.0889555776668345,1.0423410052076225,3
20.43892803619645,30.460923638008705,36.498088282766034,131.47220109604308,0.2776106886360216,0.23169098398038068,0.15546197497116065,0.834589565404498,0.5599999615828501,0.30302889792262633,52.18333333333333,1761.1148263888888,-53.0,165.0,0.0608006807190746,-0.991470387310569,1761.1148263888888,1.0655323353307549,1.0877815758470049,1.0428753072699317,3
19.192122065362785,31.68633293955916,37.63257020711831,130.7791644981908,0.2877566189653928,0.24228884670690423,0.14675213853066243,0.8419922626907262,0.5099870128384837,0.3021075407479787,52.21731770833333,1763.0120178053114,-53.0,165.0,0.06275508679242436,-1.0004862781215818,1763.0120178053114,1.0664984583204626,1.0867650698044136,1.0425568497432343,3
19.981317346106355,30.42158261921459,37.670598147343995,130.98222688156304,0.28760083748924625,0.23225733249078476,0.15254983688873983,0.8075683454832399,0.5304220885464002,0.29885594834644424,52.24778645833333,1773.6999299960667,-53.0,165.0,0.0603121154998369,-1.0029614972143177,1773.6999299960667,1.0670497409423934,1.0863632897915314,1.0431583242941467,3
19.906612309707526,30.956502217840203,38.87726794627502,130.7750132947147,0.2972836092064557,0.23671572602387428,0.15222030423232275,0.7962622852156016,0.512037325699345,0.2998080200011992,52.3609375,1786.4801407877603,-53.0,164.0,0.05949030355923858,-1.0150100116272343,1786.4801407877603,1.0688342247433391,1.0847032693788425,1.0473522888984395,3
20.325075758883745,30.503168775482763,38.85473384422468,129.52809898666226,0.29997146679521347,0.2354946070707309,0.15691634415924421,0.7850566908468661,0.5231042333315284,0.30186120330577393,52.27734375,1800.855892944336,-53.0,164.0,0.060979981829462716,-1.016101610399538,1800.855892944336,1.0689652566622434,1.0845503377156742,1.0478634753897837,3
19.887073658425305,29.255938574710182,33.98287457856813,132.92939233828446,0.25564605374924937,0.22008630341330687,0.14960629330055028,0.8609024085667235,0.5852086942335191,0.2944242094418147,52.22213541666667,1804.9128954399955,-53.0,164.0,0.058889861116091034,-1.011697821819132,1804.9128954399955,1.0693615498500808,1.0840439890737292,1.0482364584423987,3
18.748064413571505,31.15800208186674,33.6558337095074,134.36226843058535,0.250485750967317,0.2318954751643218,0.13953369969529197,0.9257831005108916,0.55705244372762,0.2970279146102174,52.35559895833333,1828.8070129224989,-53.0,164.0,0.0639083261874857,-1.006043523766703,1828.8070129224989,1.0690038611647052,1.0840705834970756,1.0497255109568748,3
18.99862656712593,31.009876765379943,32.049649285665694,130.25873031450996,0.24604607467216788,0.23806371128066836,0.14585299980472485,0.9675574446691124,0.592787346837618,0.30810795755397796,52.292317708333336,1848.0274409823946,-53.0,164.0,0.06310002881999079,-1.0189630470359023,1848.0274409823946,1.0719294181024526,1.0810745635073464,1.0155995704954355,3
18.22399558175119,30.643261485003215,30.60584595191806,128.1157115320845,0.2388922138113663,0.23918425865612203,0.1422463752791732,1.0012224962885827,0.5954416555053299,0.3078804028978842,52.231119791666664,1855.8917659335666,-51.0,163.0,0.06372206688312836,-1.0420723812089026,1855.8917659335666,1.075891243956425,1.0765754806145336,1.0309369594719884,3
19.18289815507941,32.211715397786975,33.18304896336774,133.2674927664584,0.24899582242099072,0.24170722153703056,0.14394281573748857,0.9707280193977033,0.5780932962566603,0.30876807620300484,52.16822916666667,1882.948001030816,-51.0,163.0,0.060022095750662356,-1.0293339349121904,1882.948001030816,1.0726460591295206,1.0795473446600485,1.0325715900104162,3
20.39946730052009,31.972162428171938,34.828371788712346,130.48245751454306,0.26691995577129984,0.24503035149080057,0.15633877295916537,0.9179918780622961,0.5857140673780056,0.31680701106772985,52.18723958333333,1895.0248371717666,-51.0,163.0,0.0634054583519995,-1.0307399337074763,1895.0248371717666,1.0725172010585124,1.079661011332602,0.9985938858290169,3
21.313646110863075,27.832602098445726,35.047217469779625,124.59942883961568,0.28127911818032797,0.22337664271536778,0.17105733396497338,0.794145844030132,0.6081408924757385,0.3078439124493937,52.16223958333333,1898.809355400933,-51.0,163.0,0.06352635937614796,-1.0447921290302014,1898.809355400933,1.0749452122201344,1.0772915416851527,0.998402588839043,3
21.393447738209392,27.880009299753556,34.163633255568,128.26937345606456,0.2663428715294216,0.21735515305454542,0.1667853140760618,0.8160727253799818,0.6262052861348604,0.30334633357762164,52.2078125,1913.2154077148439,-53.0,163.0,0.06273205242786825,-1.040994071689651,1913.2154077148439,1.0729891814015478,1.0791315353003677,1.0246910792778583,3
22.059252769668678,28.256440438540636,34.73440461865766,128.54950341959827,0.27020255772813945,0.21980979845802145,0.1716012289651956,0.8135000656773206,0.6350836587485222,0.30814851146520084,52.20390625,1919.977953491211,-53.0,163.0,0.06320514650203421,-1.0376921535361614,1919.977953491211,1.073195396071942,1.0787013642773666,1.0251484284683003,3
23.10932514639798,27.519061597072437,36.493407938083905,128.64985018957344,0.2836645972327883,0.21390667425202137,0.17962963122261683,0.7540830838205715,0.6332465629301087,0.30657253173686433,52.24401041666667,1927.1198859998917,-53.0,168.0,0.06276696477905964,-1.042558561407261,1927.1198859998917,1.0740270299674581,1.078012543018789,1.0008706989769838,3
22.702709570237182,26.919013993678124,34.525334189106744,129.5029745857114,0.266598773499648,0.20786405933758537,0.17530647186185996,0.7796887307805256,0.6575666855500047,0.30251926593986384,52.23033854166667,1950.5218139478895,-53.0,168.0,0.06718026699344389,-1.0463064607695138,1950.5218139478895,1.0733494057762116,1.0782275470284324,0.9684697701309514,3
21.38233379470069,25.65540788942369,33.404351035718626,125.7033183789097,0.2657396118615366,0.20409491348581704,0.1701015857850908,0.7680259335674822,0.6401062475914282,0.2956346595810279,52.24010416666667,1969.466047905816,-53.0,168.0,0.06523845797301941,-1.0562995123148293,1969.466047905816,1.074872993220243,1.0761544650348824,0.9687037527496741,3
49.80827827037676,46.30264865852121,39.08918728093374,105.22732935550924,0.3714737180953382,0.4400249340367489,0.47333975475230494,1.184538535573645,1.2742213828188593,0.6659731621087915,51.98580729166667,494.75904335869683,-70.0,147.0,-0.08449428152604552,1.1269567642551035,494.75904335869683,0.659905376531264,1.6804524478059952,2.181260133480837,3
41.55923286988918,32.537053530846535,37.393831394392336,106.87195662361262,0.34989376610824047,0.30444893645427745,0.38886939270939624,0.870118207136321,1.1113927436738,0.5136095495592358,51.99075520833333,450.57712807549365,-24.0,147.0,0.16976021418014867,0.4659653675165374,450.57712807549365,0.7020306773941083,1.5824347013541606,2.2607811543628094,3
36.59052417400142,30.54555763549506,35.32890068757704,105.80664889365663,0.3339005729506201,0.2886922320561874,0.34582443123000295,0.8646053808924776,1.0357108050879154,0.47568512687765346,52.05,432.07822916666663,-24.0,147.0,0.06636533488859418,0.29024109899368566,432.07822916666663,0.7216229948008862,1.5431649240296779,2.250410542614245,3
36.68676399098435,30.946794928885318,33.70568910076409,104.60172415512301,0.322228810022089,0.29585358347431845,0.3507281002039541,0.9181475221102592,1.0884442647443955,0.4890089209805305,52.077213541666666,422.1392203606499,-24.0,147.0,0.09635155153944265,0.26256866316561966,422.1392203606499,0.7296761395660502,1.5266826423005575,2.2447972522671966,3
25.942023191579278,29.82951913624296,32.22996042262981,105.95048222756498,0.30419833628887993,0.2815420799329053,0.24485044943787884,0.9255214323905464,0.8049039729308651,0.40361386356974177,52.21640625,394.7690537516276,-25.0,145.0,0.08336100255390813,0.1110986745815099,394.7690537516276,0.7325775541064754,1.4943657527027232,2.2975086947390406,3
24.906875928197103,30.96184454429922,35.05915795262208,106.48285979681154,0.3292469606800687,0.2907683415282045,0.23390502448679446,0.8831314370453549,0.710424248119579,0.39471473814509667,52.11484375,404.2185817464193,-25.0,145.0,0.0808403885137585,0.0697591763509986,404.2185817464193,0.7333222623681016,1.494664079732679,2.3042637084561024,3
24.474594248896587,31.857292314049722,33.949649430645316,107.14619309540183,0.31685352927487503,0.2973254708702934,0.2284224342632936,0.9383688152400511,0.7209086002167703,0.39924554511623617,52.11953125,412.9305039469401,-25.0,145.0,0.08368882357024439,0.03895234364303013,412.9305039469401,0.7385512514954762,1.4858103190671939,2.2263987910390877,3
25.409188759879964,28.552191416311075,33.98263772348134,108.15295253200819,0.3142090615919531,0.2639982612389705,0.23493754137095832,0.840199387953398,0.7477109036277872,0.3796472092541717,51.96640625,418.99965270996097,-25.0,145.0,0.09935460250972884,0.03431165409551351,418.99965270996097,0.7464926367078704,1.4709587194241687,2.2288957910598244,3
23.397366772197927,28.386069089054455,32.73955280591868,108.28947151381288,0.3023336650206348,0.262131384447967,0.21606317257918717,0.8670267812553263,0.7146513854632778,0.3671828271594112,52.04544270833333,427.373586001926,-25.0,145.0,0.1113072099007005,0.03763816009464804,427.373586001926,0.7526006009752878,1.4598233681536303,2.1656378540798458,3
23.775279371573312,29.851569450111942,33.4516407292424,112.60315045947274,0.29707553112629875,0.26510421181204774,0.21114222181670064,0.8923798294896972,0.7107358220187296,0.36716939160451667,52.049869791666666,439.07082029554573,-25.0,145.0,0.11159579981425574,0.004931218803294168,439.07082029554573,0.7544616860151564,1.456087308084362,2.171857088229067,3
23.155110115283023,29.08729340117889,33.60423082182598,110.02961468591607,0.30541078343090267,0.26435876817536563,0.21044434429203637,0.8655842639399639,0.689053418245293,0.363719312337467,52.06653645833333,433.93138019137916,-25.0,145.0,0.10672316467393389,0.0336032073327841,433.93138019137916,0.7667415808930029,1.43677279052388,2.169199570508075,3
23.465413809444,30.42084545773922,37.548236092471726,108.47209228664809,0.34615572817796164,0.2804485911210154,0.21632673727205662,0.8101804138767115,0.624940509899178,0.3690325851567438,51.98411458333333,443.569539320204,-25.0,145.0,0.12219381378693654,0.03679797737512258,443.569539320204,0.7687708266867733,1.435762460442357,2.173687565763026,3
24.323287570547684,30.76003513360137,38.32910627148563,107.58961304261186,0.35625284995034817,0.2859015314184518,0.22607468214347254,0.8025241944262301,0.6345905223634873,0.3774931891060488,52.05716145833333,448.0934773593479,-25.0,145.0,0.10551663797133384,0.015259711863520042,448.0934773593479,0.7715486222861956,1.4324573288754754,2.1756127519622717,3
23.8316141188022,30.712238815359928,37.737217503374396,110.66144391141492,0.34101504706176833,0.27753332804825176,0.21535607413436186,0.813844815469336,0.6315148729943117,0.36754949414069527,51.99986979166667,446.0420572747125,-25.0,145.0,0.0863712620763518,0.005012569521770871,446.0420572747125,0.769566176481887,1.4368455514340992,2.17473723660628,3
22.160608990185406,30.335596536438086,37.98696121788897,108.587724941046,0.3498273975121285,0.27936487805511867,0.20408024021330912,0.7985791851692609,0.5833740915224733,0.35815328623457127,51.805338541666664,443.5382787916395,-25.0,145.0,0.09198424716345122,0.0026944199318021944,443.5382787916395,0.7698987241973583,1.436743842681906,2.0938609804712187,3
21.88838578862449,32.355335385378666,42.63634613542802,108.28325483689662,0.39374828730120554,0.2988027597998823,0.20214007993751407,0.7588674527269937,0.5133738646153984,0.35942131323253546,51.86549479166667,441.8450593905979,-25.0,145.0,0.07326686835130304,-0.02370287049972397,441.8450593905979,0.769059305120957,1.439602724222562,2.1714930229625606,3
22.01839959449774,34.15856573487978,40.79550488888745,107.8334411685128,0.3783196051875573,0.31677154475205627,0.20418897288169896,0.8373119986605302,0.5397261206710907,0.3779678644002634,51.926692708333334,443.7679333326551,-25.0,145.0,0.07737099533716045,-0.05425962078663371,443.7679333326551,0.7665089835438907,1.4440314937644412,2.172355136978994,3
21.478600789375026,32.24048588519562,40.55206387719845,109.42035721052261,0.37060803776373236,0.29464796777409125,0.19629437644816514,0.7950393346890476,0.52965493579852,0.3581931016713371,51.868229166666666,446.46388644748265,-25.0,145.0,0.10390411987581771,-0.03449167180044732,446.46388644748265,0.7663578200198916,1.4425712221525275,2.0960808289403374,3
21.819270279681128,32.171353324994335,39.414807074643235,107.90293829024795,0.3652802018108294,0.29815085515518275,0.20221201225298893,0.8162250614107702,0.5535805424179823,0.3664909714097656,51.816015625,446.6178424580892,-25.0,145.0,0.0910882894977525,-0.043789518254679916,446.6178424580892,0.769025229208733,1.4379147155407472,2.096014940625004,3
